"","likelihood","bart","expr","rank_size"
"1",0.5,0.38,-0.182890587773378,6
"2",0.5,0.705,-0.165730011321545,4
"3",0.5,0.36,-0.126843932885296,3
"4",0.5,0.534,-1.52582023930232,13
"5",0.5,0.767,-1.53761803585474,14
"6",0.5,0.382,-0.404320067366765,7
"7",0.5,0.769,-0.567357752019087,11
"8",0.5,0.556,-0.469538314737242,8
"9",0.5,0.815,-1.63808769776961,15
"10",0.5,0.678,-0.523231064146944,9
"11",0.5,0.687,-0.545526797043756,10
"12",0.5,0.811,-0.0894520792118073,2
"13",0.5,0.737,-1.051588796985,12
"14",0.5,0.664,-0.0861766264346748,1
"15",0.5,0.392,-0.179515098956103,5
