"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.282","2.28268315442607","BLCA",1
"2","0.5","0.559","2.29700542717009","BRCA_1",2
"3","0.5","0.224","2.29842915147908","BRCA_2",3
"4","0.5","0.745","1.9912347611631","COAD_READ",4
"5","0.5","0.238","2.31487441232011","HNSC",5
"6","0.5","0.361","2.09693189854904","KICH",6
"7","0.5","0.269","2.08672487589616","KIRC",7
"8","0.5","0.261","2.57273032623047","KIRP",8
"9","0.5","0.329","1.83772787994611","LIHC",9
"10","0.5","0.624","2.25921917965237","LUAD",10
"11","0.5","0.6","2.287783907921","LUSC",11
"12","0.5","0.463","2.44035705936705","PRAD",12
"13","0.5","0.732","2.0051594491985","STES",13
"14","0.5","0.589","2.41157252918246","THCA",14
"15","0.5","0.572","2.23438715576057","UCEC",15
