"","likelihood","bart","expr","rank_size"
"1",0.5,0.683,1.0063417772366,9
"2",0.5,0.171,1.28156281212739,3
"3",0.5,0.222,1.06558924884821,8
"4",0.5,0.13,1.1835616994275,5
"5",0.5,0.0649999999999999,0.586269236045688,14
"6",0.5,0.488,1.00398140399004,10
"7",0.5,0.124,1.51370263992959,1
"8",0.5,0.0629999999999999,1.31120345932128,2
"9",0.5,0.103,0.517429577653422,15
"10",0.5,0.102,0.858573516977463,12
"11",0.5,0.117,0.780043493925055,13
"12",0.5,0.119,1.10013305005062,7
"13",0.5,0.112,0.988447309904519,11
"14",0.5,0.103,1.23627228305161,4
"15",0.5,0.349,1.13685486799865,6
