"","likelihood","bart","expr","rank_size"
"1",0.822258177017419,0.756,2.32781686450833,6
"2",0.05371754800686,0.863,2.92777141878914,1
"3",0.411210446367281,0.884,2.45623701998506,3
"4",0.164169177893208,0.558,1.96727644442252,13
"5",0.00756697329384535,0.902,1.64636132568851,15
"6",0.292006232888223,0.854,2.06249583115914,12
"7",0.578862548055451,0.766,2.3390948855008,5
"8",0.744095098258616,0.667,1.91026727588577,14
"9",9.68779810979401e-07,0.899,2.13575963545781,10
"10",0.568086911781603,0.807,2.31830901300346,7
"11",0.761128678023036,0.9,2.24176608469389,9
"12",0.69708679063359,0.872,2.40911985884836,4
"13",0.440379230280865,0.772,2.46979648222477,2
"14",0.80767980388044,0.827,2.29982233402606,8
"15",0.630536781546703,0.75,2.11301910486259,11
