"","likelihood","bart","expr","cancer","rank_size"
"1","1.20695136860548e-28","0.811","1.71274923032472","BLCA",1
"2","0.0473086250943326","0.323","1.86314471389041","BRCA_1",2
"3","4.21900337839357e-10","0.723","1.83414638936446","BRCA_2",3
"4","0.206967186697243","0.396","1.38801973254686","COAD_READ",4
"5","2.80339439210666e-12","0.285","1.34747247938392","HNSC",5
"6","8.67376972768603e-08","0.573","1.2123058489735","KICH",6
"7","0.0023352327334596","0.292","1.93085612699177","KIRC",7
"8","0.0245000936550328","0.337","1.14935097164844","KIRP",8
"9","1.22221125665074e-24","0.335","1.20118904529565","LIHC",9
"10","0.0329986291931531","0.289","1.70827144049572","LUAD",10
"11","1.98594118371491e-13","0.288","1.56194065594473","LUSC",11
"12","0.000706453381426141","0.325","1.66064060604943","PRAD",12
"13","0.00264884690556602","0.312","1.79151739485404","STES",13
"14","8.56405056383873e-16","0.293","1.85885402673642","THCA",14
"15","2.514743655973e-11","0.758","1.23263939021665","UCEC",15
