"","likelihood","bart","expr","rank_size"
"1",0.5,0.226,1.21023858181698,8
"2",0.5,0.326,1.48252395552865,1
"3",0.5,0.105,1.25603010257601,7
"4",0.5,0.139,0.781948180898411,13
"5",0.5,0.394,0.23135795564629,15
"6",0.5,0.139,0.959160139170333,10
"7",0.5,0.408,1.38107441235742,3
"8",0.5,0.345,1.35894384024044,4
"9",0.5,0.362,0.320990898533111,14
"10",0.5,0.451,1.11813966075527,9
"11",0.5,0.59,0.947685274089496,11
"12",0.5,0.577,1.31764564656202,6
"13",0.5,0.535,0.865275721553632,12
"14",0.5,0.344,1.3470258505579,5
"15",0.5,0.137,1.42119927275965,2
