"","likelihood","bart","expr","cancer","rank_size"
"1","1.50388540750756e-05","0.812","3.6408713948772","BLCA",1
"2","7.83491886077995e-06","0.931","2.19450143945391","BRCA_1",2
"3","3.33849872795318e-10","0.587","2.46574437612968","BRCA_2",3
"4","6.49898554729153e-10","0.695","3.10423756428178","COAD_READ",4
"5","3.63929114500692e-52","0.16","2.67286760784468","HNSC",5
"6","0.533974454185138","0.82","1.96798399314993","KICH",6
"7","0.000298153608399801","0.379","2.11818332886471","KIRC",7
"8","0.00298432306516432","0.495","2.66141885119387","KIRP",8
"9","8.0793897270929e-35","0.824","1.1901343261731","LIHC",9
"10","1.91481521488433e-22","0.882","2.63710361749599","LUAD",10
"11","0.730140824117871","0.895","2.82647297846547","LUSC",11
"12","0.0346374730634533","0.829","2.72837845598264","PRAD",12
"13","2.47905813335149e-22","0.786","3.22927158509262","STES",13
"14","0.277497647102089","0.684","2.13039984757678","THCA",14
"15","8.95705715095615e-07","0.936","2.55409828864279","UCEC",15
