"","likelihood","bart","expr","rank_size"
"1",0.5,0.322,1.76650282200355,12
"2",0.5,0.974,2.56642696865046,1
"3",0.5,0.132,1.86909915251302,9
"4",0.5,0.324,1.70169116880895,13
"5",0.5,0.185,1.89767698953372,5
"6",0.5,0.77,1.77524797863871,11
"7",0.5,0.444,1.80614460837618,10
"8",0.5,0.214,1.32465794761088,14
"9",0.5,0.454,0.588376970197806,15
"10",0.5,0.912,1.88443782257055,8
"11",0.5,0.862,2.11320351794637,3
"12",0.5,0.983,2.4911288048252,2
"13",0.5,0.88,1.89741014172049,6
"14",0.5,0.39,1.89868356833845,4
"15",0.5,0.524,1.88467338677221,7
