"","likelihood","bart","expr","rank_size"
"1",0.5,0.233,3.73050252239552,13
"2",0.5,0.657,4.04773281977954,6
"3",0.5,0.234,3.84743966489996,10
"4",0.5,0.927,3.67029285431784,14
"5",0.5,0.906,4.39120513684573,4
"6",0.5,0.367,4.67281064137667,2
"7",0.5,0.876,4.47943203566907,3
"8",0.5,0.93,4.6765091328082,1
"9",0.5,0.938,3.85164105822645,9
"10",0.5,0.924,3.83864638400411,11
"11",0.5,0.964,4.37813897119313,5
"12",0.5,0.612,4.03665303011957,7
"13",0.5,0.969,3.6240847094149,15
"14",0.5,0.736,3.97813499067356,8
"15",0.5,0.212,3.83103478362647,12
