"","likelihood","bart","expr","rank_size"
"1",0.5,0.444,0.848401053509884,6
"2",0.5,0.792,1.38992808163988,3
"3",0.5,0.326,0.818320245635595,7
"4",0.5,0.585,0.330699191559956,14
"5",0.5,0.849,-0.15071184999813,15
"6",0.5,0.236,1.00046191035622,4
"7",0.5,0.843,0.599123794117585,11
"8",0.5,0.67,0.528568469790957,12
"9",0.5,0.891,0.382189500245648,13
"10",0.5,0.791,0.997780494048533,5
"11",0.5,0.684,0.798130069910572,8
"12",0.5,0.87,1.55147804999333,2
"13",0.5,0.846,0.680101953659944,9
"14",0.5,0.763,1.66420146581761,1
"15",0.5,0.413,0.63325269166669,10
