"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.794","0.557796454036167","BLCA",1
"2","0.5","0.851","0.246158303155328","BRCA_1",2
"3","0.5","0.861","0.00513851220053087","BRCA_2",3
"4","0.5","0.744","0.233866250473604","COAD_READ",4
"5","0.5","0.823","-0.364278106213879","HNSC",5
"6","0.5","0.256","1.05797882970602","KICH",6
"7","0.5","0.462","-0.00365253706884187","KIRC",7
"8","0.5","0.627","0.71699059714876","KIRP",8
"9","0.5","0.871","0.300878981764326","LIHC",9
"10","0.5","0.769","0.20672476658033","LUAD",10
"11","0.5","0.611","-0.113969769685857","LUSC",11
"12","0.5","0.793","0.785427555401381","PRAD",12
"13","0.5","0.496","0.266802239679847","STES",13
"14","0.5","0.715","0.758549551151965","THCA",14
"15","0.5","0.737","0.983819982874397","UCEC",15
