"","likelihood","bart","expr","rank_size"
"1",0.5,0.642,0.400745229973093,12
"2",0.5,0.83,0.630171544156191,3
"3",0.5,0.641,0.571514645820127,5
"4",0.5,0.819,0.603065199478874,4
"5",0.5,0.807,0.437885723654527,11
"6",0.5,0.157,0.536330384834161,9
"7",0.5,0.637,0.214213200857768,15
"8",0.5,0.52,0.663706111670463,2
"9",0.5,0.902,0.31995370240162,13
"10",0.5,0.839,0.48608371985471,10
"11",0.5,0.353,0.548358817701532,8
"12",0.5,0.905,0.564820581193711,7
"13",0.5,0.625,0.780309006846418,1
"14",0.5,0.843,0.250509719097884,14
"15",0.5,0.477,0.569199389643475,6
