"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.839","-0.220814837826694","BLCA",1
"2","0.5","0.493","-0.532153554904164","BRCA_1",2
"3","0.5","0.817","-0.395893840365516","BRCA_2",3
"4","0.5","0.5","-0.444315221235601","COAD_READ",4
"5","0.5","0.374","-0.306867000997021","HNSC",5
"6","0.5","0.599","-0.0194419529750465","KICH",6
"7","0.5","0.16","-0.391532071210001","KIRC",7
"8","0.5","0.286","-0.541914478305515","KIRP",8
"9","0.5","0.368","-0.843743635782109","LIHC",9
"10","0.5","0.335","-0.561963838453162","LUAD",10
"11","0.5","0.422","-0.148691457873528","LUSC",11
"12","0.5","0.362","-0.216207962662068","PRAD",12
"13","0.5","0.244","-0.195014597201789","STES",13
"14","0.5","0.22","-0.617084717388189","THCA",14
"15","0.5","0.74","-0.132308227942618","UCEC",15
