"","likelihood","bart","expr","rank_size"
"1",0.5,0.444,0.681794129383814,13
"2",0.5,0.61,1.15606029864956,1
"3",0.5,0.568,0.808502863113574,8
"4",0.5,0.924,0.741170467077323,10
"5",0.5,0.717,0.564358514914516,14
"6",0.5,0.139,1.00184499534931,4
"7",0.5,0.571,0.87720273523499,7
"8",0.5,0.729,0.734860619381345,11
"9",0.5,0.666,0.171801842409557,15
"10",0.5,0.844,0.768318376961034,9
"11",0.5,0.859,1.07099558254483,3
"12",0.5,0.72,1.07644146019278,2
"13",0.5,0.752,0.925260638261364,5
"14",0.5,0.69,0.910465390850996,6
"15",0.5,0.436,0.725628901847259,12
