"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.644","3.29115869386766","BLCA",1
"2","0.5","0.862","3.66085905078013","BRCA_1",2
"3","0.5","0.699","3.57774332087431","BRCA_2",3
"4","0.5","0.903","3.69091175225356","COAD_READ",4
"5","0.5","0.788","3.37306991862978","HNSC",5
"6","0.5","0.737","3.05943258457085","KICH",6
"7","0.5","0.701","3.19764302890255","KIRC",7
"8","0.5","0.851","2.99705768592973","KIRP",8
"9","0.5","0.857","2.617542291907","LIHC",9
"10","0.5","0.902","3.82577068421692","LUAD",10
"11","0.5","0.886","3.50643817925704","LUSC",11
"12","0.5","0.94","3.36939133746867","PRAD",12
"13","0.5","0.887","3.82095989177282","STES",13
"14","0.5","0.794","3.48463077844569","THCA",14
"15","0.5","0.781","3.29087272085833","UCEC",15
