"","likelihood","bart","expr","cancer","rank_size"
"1","1.01792437602002e-11","0.797","3.05244103646837","BLCA",1
"2","7.38838366060771e-07","0.165","2.79393469227668","BRCA_1",2
"3","5.24033621641936e-17","0.703","3.15169947693029","BRCA_2",3
"4","0.661342681811803","0.187","2.91023264551112","COAD_READ",4
"5","1.01846251021849e-21","0.151","2.91948617638786","HNSC",5
"6","0.000465605444678948","0.685","2.64484420068161","KICH",6
"7","2.89765720424924e-16","0.195","2.79847072359524","KIRC",7
"8","6.21482609507291e-28","0.208","2.72680796897506","KIRP",8
"9","4.15044325480599e-127","0.147","2.54908374397383","LIHC",9
"10","4.08693595862711e-13","0.142","3.04539152879453","LUAD",10
"11","2.8873578430953e-05","0.158","3.08588560072188","LUSC",11
"12","5.91579391279064e-18","0.126","3.04811613412247","PRAD",12
"13","1.82782399786558e-55","0.142","2.81203631608694","STES",13
"14","0.704818490709711","0.138","3.11802249742801","THCA",14
"15","0.0525945639050101","0.538","3.27160672469901","UCEC",15
