"","likelihood","bart","expr","rank_size"
"1",0.5,0.704,2.03367820389727,5
"2",0.5,0.169,1.62303457944297,10
"3",0.5,0.475,2.02993228248173,6
"4",0.5,0.184,2.15427298051527,1
"5",0.5,0.103,2.12208242748683,2
"6",0.5,0.827,1.37414164685612,14
"7",0.5,0.095,1.37633594708226,13
"8",0.5,0.128,1.66269261703322,9
"9",0.5,0.17,1.14917161784056,15
"10",0.5,0.102,1.68576786445857,8
"11",0.5,0.143,1.93604229985966,7
"12",0.5,0.13,1.61431159209354,11
"13",0.5,0.085,2.08144367076901,3
"14",0.5,0.128,1.47798355035745,12
"15",0.5,0.49,2.0501637065536,4
