"","likelihood","bart","expr","rank_size"
"1",0.5,0.327,1.98188827968278,1
"2",0.5,0.626,1.71068967584685,14
"3",0.5,0.482,1.80940764504612,7
"4",0.5,0.643,1.90575365996391,2
"5",0.5,0.668,1.72977186510585,13
"6",0.5,0.668,1.87385058288538,5
"7",0.5,0.371,1.79770134792899,9
"8",0.5,0.688,1.75809389278516,12
"9",0.5,0.682,1.41313130166356,15
"10",0.5,0.569,1.79502307752531,10
"11",0.5,0.8,1.88872112749038,4
"12",0.5,0.48,1.84822368992617,6
"13",0.5,0.471,1.90189212092105,3
"14",0.5,0.491,1.8026851086963,8
"15",0.5,0.375,1.79332980518625,11
