"","likelihood","bart","expr","rank_size"
"1",2.02864854333655e-26,0.233,-0.73688981062744,13
"2",3.26076722016321e-26,0.428,0.301563017958358,5
"3",1.68578600050493e-30,0.58,0.794669640542532,3
"4",1.08527578732087e-35,0.271,-0.337764964656118,11
"5",1.91494591310534e-17,0.789,-0.186906494027602,9
"6",5.74011191459176e-23,0.223,-0.912685584385267,15
"7",1.50377104976175e-32,0.978,0.933677277777904,1
"8",3.09458883954168e-40,0.958,-0.0494703184416703,7
"9",5.56199126653069e-21,0.561,-0.775789034412976,14
"10",2.93704147469787e-27,0.435,0.808185699110963,2
"11",4.77947680787e-29,0.185,0.300071698228723,6
"12",6.75750422125096e-07,0.588,-0.132833469589842,8
"13",3.08732720615689e-33,0.399,0.551214769892476,4
"14",5.33799705041623e-23,0.898,-0.192760227824678,10
"15",2.35717443434819e-19,0.249,-0.403956567106058,12
