"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.311","3.43971102362038","BLCA",1
"2","0.5","0.805","2.92146610384047","BRCA_1",2
"3","0.5","0.373","3.05815519205858","BRCA_2",3
"4","0.5","0.79","3.43633668383023","COAD_READ",4
"5","0.5","0.855","3.4043851940112","HNSC",5
"6","0.5","0.262","2.68920620835372","KICH",6
"7","0.5","0.925","2.80888503127552","KIRC",7
"8","0.5","0.661","3.48669685731881","KIRP",8
"9","0.5","0.878","2.76041139652178","LIHC",9
"10","0.5","0.87","3.16487563224834","LUAD",10
"11","0.5","0.797","3.47683823495772","LUSC",11
"12","0.5","0.775","3.21043009134432","PRAD",12
"13","0.5","0.76","2.96307417135182","STES",13
"14","0.5","0.884","2.84902873497438","THCA",14
"15","0.5","0.371","3.11047765310119","UCEC",15
