"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.716","0.407070849411872","BLCA",1
"2","0.5","0.17","0.59491343570493","BRCA_1",2
"3","0.5","0.485","0.368653455120393","BRCA_2",3
"4","0.5","0.163","0.263080737573219","COAD_READ",4
"5","0.5","0.13","0.202845576457678","HNSC",5
"6","0.5","0.788","-0.0898667737557345","KICH",6
"7","0.5","0.09","0.152484810615433","KIRC",7
"8","0.5","0.116","0.0666028004162885","KIRP",8
"9","0.5","0.16","0.197950760552465","LIHC",9
"10","0.5","0.112","0.358080240002566","LUAD",10
"11","0.5","0.202","0.291505804983105","LUSC",11
"12","0.5","0.107","0.472706104652899","PRAD",12
"13","0.5","0.077","0.42948945666845","STES",13
"14","0.5","0.081","0.210615574290805","THCA",14
"15","0.5","0.466","0.45512854301093","UCEC",15
