"","likelihood","bart","expr","rank_size"
"1",1.00183415277826e-13,0.651,1.61862406628151,11
"2",0.311856962974568,0.944,2.05376769850989,1
"3",7.30529670831583e-05,0.844,1.87697787326074,4
"4",0.483294220969018,0.392,1.47892345065035,13
"5",0.12364746784864,0.794,1.55687389863988,12
"6",0.0393533945017211,0.473,1.88470486562514,3
"7",0.436412641789448,0.869,1.65753660653281,10
"8",4.92486078725702e-07,0.89,1.45988207832414,14
"9",0.325249337878417,0.976,0.823626942496843,15
"10",0.00819527376373735,0.92,1.67585070282722,9
"11",0.0247081866465278,0.781,1.80337563301051,6
"12",0.104045157259532,0.967,1.70081880245846,8
"13",0.00104176640699572,0.453,2.0208055754927,2
"14",0.0804727957327761,0.947,1.84645072767296,5
"15",3.98800914490506e-07,0.555,1.72030905602614,7
