"","likelihood","bart","expr","rank_size"
"1",0.5,0.331,0.385767626585034,8
"2",0.5,0.921,0.832347833654772,2
"3",0.5,0.762,0.639594892471086,5
"4",0.5,0.847,-0.056223228419017,11
"5",0.5,0.832,0.581908639224776,6
"6",0.5,0.762,-0.810770130199655,14
"7",0.5,0.754,0.23155401270117,9
"8",0.5,0.724,-0.305748097061698,13
"9",0.5,0.749,-1.58105149514105,15
"10",0.5,0.787,0.75301798881386,3
"11",0.5,0.658,0.70033816656676,4
"12",0.5,0.827,0.069439935729824,10
"13",0.5,0.901,0.513673394696116,7
"14",0.5,0.92,1.04878411297454,1
"15",0.5,0.674,-0.192686128229498,12
