"","likelihood","bart","expr","rank_size"
"1",0.923353179913461,0.449,1.79367168818344,8
"2",0.502652066008592,0.442,1.68499000824672,10
"3",0.158143989282293,0.35,1.5912017633276,12
"4",0.854599777492382,0.448,2.35609116932786,6
"5",0.108194334646632,0.59,1.35520396234508,13
"6",0.0318172886630963,0.44,3.36178166243692,2
"7",0.796060084745292,0.896,2.54763664857451,3
"8",0.389341521213368,0.832,1.01547375583555,14
"9",0.0792399040999451,0.58,0.667348907732526,15
"10",0.489216045886493,0.386,2.34959534349627,7
"11",0.426926971587215,0.233,1.78818864944731,9
"12",0.985177423780526,0.43,3.52927878992807,1
"13",0.138313553770469,0.516,2.43448120915812,5
"14",0.726222724916914,0.573,2.45811627900912,4
"15",0.735402304673629,0.419,1.68147765869295,11
