"","likelihood","bart","expr","cancer","rank_size"
"1","0.0144963955794845","0.815","3.92432673975978","BLCA",1
"2","0.0168112256748898","0.946","2.98550665581871","BRCA_1",2
"3","0.020084880346961","0.205","3.4943524154185","BRCA_2",3
"4","0.00586927802930394","0.592","3.93819553901961","COAD_READ",4
"5","2.69292207730242e-08","0.525","3.49774247636272","HNSC",5
"6","0.0267116478491057","0.678","2.63889312874155","KICH",6
"7","0.00704776916241361","0.671","2.23629569946076","KIRC",7
"8","0.0130583329789992","0.216","2.51510521665128","KIRP",8
"9","7.68238297052898e-05","0.77","2.5699585672895","LIHC",9
"10","0.390551692427037","0.917","3.20214934636844","LUAD",10
"11","0.000242300476349787","0.869","3.72669898183812","LUSC",11
"12","0.335211016847059","0.923","2.92558935663845","PRAD",12
"13","1.70719770018048e-06","0.867","3.85611017132568","STES",13
"14","0.0112804002327082","0.769","2.87001914244482","THCA",14
"15","0.141467583989367","0.804","4.2277760307119","UCEC",15
