"","likelihood","bart","expr","rank_size"
"1",0.5,0.415,0.0987560253610204,10
"2",0.5,0.761,0.467889145145295,4
"3",0.5,0.435,-0.0599205702575006,11
"4",0.5,0.593,0.110733853352487,9
"5",0.5,0.651,-0.564111330691471,15
"6",0.5,0.472,0.312796662179823,6
"7",0.5,0.729,0.341783924014991,5
"8",0.5,0.638,0.238198173913415,7
"9",0.5,0.85,1.00573660320166,1
"10",0.5,0.656,-0.111410635396279,12
"11",0.5,0.601,-0.295449181587105,14
"12",0.5,0.817,0.812572360072246,3
"13",0.5,0.718,-0.248476850494049,13
"14",0.5,0.792,0.843956935577153,2
"15",0.5,0.496,0.124187877371832,8
