"","likelihood","bart","expr","rank_size"
"1",0.5,0.426,-1.68425464396894,12
"2",0.5,0.879,-1.3995849402803,6
"3",0.5,0.721,-0.214392560158071,2
"4",0.5,0.433,-1.90278287435116,14
"5",0.5,0.859,-1.17304128427103,4
"6",0.5,0.682,0.236259610630661,1
"7",0.5,0.835,-1.47371736164634,8
"8",0.5,0.689,-1.49492157580098,9
"9",0.5,0.893,-1.91881680798848,15
"10",0.5,0.848,-1.00117726386908,3
"11",0.5,0.771,-1.46136927060032,7
"12",0.5,0.905,-1.5915288704904,10
"13",0.5,0.612,-1.28452335968916,5
"14",0.5,0.875,-1.66858747412412,11
"15",0.5,0.47,-1.78213994743515,13
