"","likelihood","bart","expr","rank_size"
"1",0.00104319089492374,0.076,0.415989109521939,7
"2",0.00241855863454806,0.36,-0.511585127178161,10
"3",0.155203425394457,0.138,-0.415789012040759,9
"4",0.881970314658563,0.279,2.00267085917636,2
"5",0.571707890981368,0.48,-1.2064845624938,12
"6",0.391876378171709,0.201,1.36185919341591,4
"7",0.510258599737594,0.85,1.27950071736755,5
"8",0.309599622239511,0.771,2.24282632768065,1
"9",0.670062090786592,0.369,-2.02042731204926,14
"10",0.0149817089486585,0.483,-1.64103623291387,13
"11",0.831071451864216,0.571,-0.900585209776959,11
"12",0.854667112381249,0.633,1.94313023302306,3
"13",0.105223533165755,0.722,-0.409940341563887,8
"14",0.0703175540336565,0.652,-2.09358600872302,15
"15",0.526494243904611,0.09,0.786988279121588,6
