"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.709","0.297609154190927","BLCA",1
"2","0.5","0.727","0.30587763340299","BRCA_1",2
"3","0.5","0.703","0.344547942269405","BRCA_2",3
"4","0.5","0.653","0.0278849806315333","COAD_READ",4
"5","0.5","0.69","-0.235523234664399","HNSC",5
"6","0.5","0.201","0.213172626528011","KICH",6
"7","0.5","0.49","-0.0387691986517739","KIRC",7
"8","0.5","0.549","0.0712263782202767","KIRP",8
"9","0.5","0.693","-0.728308024990201","LIHC",9
"10","0.5","0.72","0.173579627878223","LUAD",10
"11","0.5","0.553","0.171583510090617","LUSC",11
"12","0.5","0.77","0.00208842080898567","PRAD",12
"13","0.5","0.589","0.757706366027042","STES",13
"14","0.5","0.633","0.18387623935734","THCA",14
"15","0.5","0.563","0.416356395554316","UCEC",15
