"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.462","1.78103540877895","BLCA",1
"2","0.5","0.412","1.43131348759825","BRCA_1",2
"3","0.5","0.513","1.4098567522356","BRCA_2",3
"4","0.5","0.73","1.66219490726029","COAD_READ",4
"5","0.5","0.832","1.23747990141737","HNSC",5
"6","0.5","0.243","1.23983802270826","KICH",6
"7","0.5","0.675","1.25703466327167","KIRC",7
"8","0.5","0.518","1.83370380749463","KIRP",8
"9","0.5","0.565","1.43197784781972","LIHC",9
"10","0.5","0.557","1.49297030555559","LUAD",10
"11","0.5","0.564","1.53369847077939","LUSC",11
"12","0.5","0.44","1.67408397880509","PRAD",12
"13","0.5","0.777","1.32406950984616","STES",13
"14","0.5","0.506","1.28229747546894","THCA",14
"15","0.5","0.45","1.88477328986843","UCEC",15
