"","likelihood","bart","expr","cancer","rank_size"
"1","0.475887782701822","0.294","1.74530568801276","BLCA",1
"2","0.843653766780307","0.352","2.29242535146401","BRCA_1",2
"3","0.257997818583661","0.415","2.13961316620197","BRCA_2",3
"4","0.996597147888544","0.428","1.85660583119277","COAD_READ",4
"5","4.65633461073192e-06","0.587","1.69371333138795","HNSC",5
"6","0.602630702521412","0.263","1.71615518075116","KICH",6
"7","0.572431781848635","0.732","2.41320309236572","KIRC",7
"8","0.438388300944673","0.643","2.1724789368273","KIRP",8
"9","5.7169668672158e-09","0.405","1.74397365078945","LIHC",9
"10","0.813804289544772","0.493","2.27336989113716","LUAD",10
"11","0.0312357795038602","0.445","2.16749237591318","LUSC",11
"12","0.698554898096449","0.56","2.13770591340297","PRAD",12
"13","0.59005655736333","0.551","2.21631709452861","STES",13
"14","0.630714184762349","0.357","2.24065292117297","THCA",14
"15","0.00625435460620951","0.376","2.08600351152039","UCEC",15
