"","likelihood","bart","expr","rank_size"
"1",0.5,0.886,1.23482910991247,9
"2",0.5,0.187,1.56592193550267,2
"3",0.5,0.637,1.40203839764751,5
"4",0.5,0.227,1.14650833121159,11
"5",0.5,0.143,1.36892637750242,6
"6",0.5,0.563,0.800854831396338,14
"7",0.5,0.181,1.23336193828291,10
"8",0.5,0.22,0.923106338458096,12
"9",0.5,0.196,0.629855037989138,15
"10",0.5,0.123,1.40727875235955,4
"11",0.5,0.152,1.64558364305915,1
"12",0.5,0.113,1.30924961432209,7
"13",0.5,0.128,1.50740351420588,3
"14",0.5,0.116,1.25616958149636,8
"15",0.5,0.687,0.917041745995214,13
