"","likelihood","bart","expr","rank_size"
"1",0.5,0.419,3.09453375323666,11
"2",0.5,0.733,3.34268045508665,7
"3",0.5,0.608,3.16414947715809,9
"4",0.5,0.614,4.01046407966286,1
"5",0.5,0.564,1.91927580404218,15
"6",0.5,0.762,3.83869086529264,2
"7",0.5,0.845,2.84906841600618,14
"8",0.5,0.858,3.37293306881368,6
"9",0.5,0.564,3.26410027822294,8
"10",0.5,0.597,3.13264422156627,10
"11",0.5,0.471,2.93080724007231,12
"12",0.5,0.806,3.45621265267143,5
"13",0.5,0.662,3.64212471852631,3
"14",0.5,0.788,2.90217099636042,13
"15",0.5,0.748,3.54320180181036,4
