"","likelihood","bart","expr","cancer","rank_size"
"1","4.02739387252073e-17","0.676","1.22656126954386","BLCA",1
"2","0.0129811522610603","0.953","2.72643302576702","BRCA_1",2
"3","0.0123893731190311","0.683","2.41234597040232","BRCA_2",3
"4","1.40835194907385e-09","0.774","-0.606961262695114","COAD_READ",4
"5","1.77424176752806e-07","0.642","2.42367985696073","HNSC",5
"6","0.0356931525792401","0.909","0.751609755657889","KICH",6
"7","0.00707054864858122","0.567","-1.16915660891957","KIRC",7
"8","0.581246738072342","0.577","-1.59835399256418","KIRP",8
"9","1.51662844352191e-24","0.822","-1.61483420393453","LIHC",9
"10","1.65129993774462e-14","0.86","0.23818179609399","LUAD",10
"11","3.33849768814222e-13","0.903","1.78848509045536","LUSC",11
"12","1.6089632079999e-20","0.813","1.06412233941792","PRAD",12
"13","2.61024925100561e-31","0.79","0.903498661914213","STES",13
"14","0.000735791788940402","0.878","-1.64304306357698","THCA",14
"15","3.61193334588645e-11","0.93","1.3684181157523","UCEC",15
