"","likelihood","bart","expr","rank_size"
"1",0.174327509600975,0.261,-2.25974169163043,11
"2",0.00259855403212363,0.577,-2.25802361182215,9
"3",8.91152501429799e-06,0.373,-2.21559235621322,4
"4",0.00697423824285078,0.839,-2.26264391994625,12
"5",1.90593113765343e-07,0.844,-2.26318773851422,13
"6",0.307003941529432,0.47,-2.27942984589045,15
"7",0.401276094216747,0.741,-2.21106397233027,3
"8",0.288129119077091,0.476,-2.23164749223748,5
"9",2.15114596867318e-30,0.93,-2.27052446318947,14
"10",0.0654604504156587,0.898,-2.24690504975025,7
"11",0.269762440030907,0.921,-2.24852240682974,8
"12",0.754942490681459,0.97,-2.2457414161048,6
"13",0.00200971776358444,0.925,-2.05397915970032,1
"14",0.00513653357106694,0.677,-2.25930963626707,10
"15",0.00541511435818012,0.44,-2.161648067905,2
