"","likelihood","bart","expr","rank_size"
"1",0.5,0.267,1.46102652361489,8
"2",0.5,0.0679999999999999,1.56542087824168,3
"3",0.5,0.162,1.34414896572995,11
"4",0.5,0.049,1.51266135896607,5
"5",0.5,0.121,1.1901815944104,13
"6",0.5,0.823,1.99629583167512,1
"7",0.5,0.108,1.50078161542789,6
"8",0.5,0.0600000000000001,1.40763236276989,9
"9",0.5,0.0610000000000001,0.64237773712786,15
"10",0.5,0.053,1.4744638772485,7
"11",0.5,0.07,1.72655458560597,2
"12",0.5,0.07,1.18944195308249,14
"13",0.5,0.052,1.35203377546921,10
"14",0.5,0.077,1.54174434823716,4
"15",0.5,0.128,1.27845086987149,12
