"","likelihood","bart","expr","rank_size"
"1",5.00558098007839e-05,0.204,1.3624199568884,6
"2",1.70707353092851e-20,0.354,1.40430819002043,5
"3",2.52697961162219e-33,0.627,1.32129756963205,7
"4",7.39860454176606e-19,0.133,0.48671296068853,15
"5",2.3925911406085e-38,0.388,0.753725818858605,14
"6",3.03349293019177e-40,0.432,1.30405337393011,8
"7",8.44541765974536e-07,0.953,2.50290113082087,1
"8",3.22157345271039e-21,0.895,1.63948532916524,3
"9",2.07674535778246e-26,0.271,0.95641750470007,13
"10",6.15390907900388e-30,0.17,1.23705709037482,9
"11",6.26560562441415e-21,0.112,1.0050395476176,12
"12",1.14207594474701e-20,0.431,1.0371512930911,11
"13",2.36528359715968e-14,0.272,1.09221330228043,10
"14",0.084811691525218,0.749,1.61167034058643,4
"15",0.0321364643801348,0.221,2.10584689956942,2
