"","likelihood","bart","expr","rank_size"
"1",0.5,0.82,2.46392725934713,2
"2",0.5,0.873,2.13517197834728,7
"3",0.5,0.926,2.19688431518453,6
"4",0.5,0.534,2.10573280411159,8
"5",0.5,0.823,2.0854392520329,9
"6",0.5,0.939,1.80805820520036,12
"7",0.5,0.478,1.71075573010435,14
"8",0.5,0.736,1.71436778452045,13
"9",0.5,0.841,1.47229367233239,15
"10",0.5,0.712,2.03684363067783,10
"11",0.5,0.846,2.33527551158489,3
"12",0.5,0.771,2.2285252813229,4
"13",0.5,0.485,2.22350723638961,5
"14",0.5,0.785,1.98229246610664,11
"15",0.5,0.843,2.46861375557716,1
