"","likelihood","bart","expr","rank_size"
"1",0.363935203376539,0.203,2.36860734632576,1
"2",0.217593835727673,0.535,1.07148348474003,15
"3",0.242255195579146,0.17,1.40160400666423,12
"4",0.33407661206165,0.791,1.64431119243246,11
"5",0.126575288792979,0.612,1.85186549087588,5
"6",0.981292357087181,0.234,1.89199202655638,4
"7",0.699194340487039,0.802,1.64880082828433,9
"8",0.0208818777439502,0.649,1.39715969512191,13
"9",3.47580674000399e-07,0.634,1.19293727012055,14
"10",0.29682571534308,0.752,1.64604495555449,10
"11",0.464189705869291,0.815,1.77842599834601,6
"12",0.356819939333412,0.703,2.07515962013846,2
"13",0.064592053909055,0.874,1.77142284071225,7
"14",0.153602464522064,0.605,1.95593730844666,3
"15",0.000538102038934346,0.2,1.66192716501568,8
