"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.272","-0.262099329917779","BLCA",1
"2","0.5","0.645","-0.182620715546411","BRCA_1",2
"3","0.5","0.361","0.154538135978157","BRCA_2",3
"4","0.5","0.845","0.410435408941318","COAD_READ",4
"5","0.5","0.879","-0.0381495963677793","HNSC",5
"6","0.5","0.69","-1.79949272680043","KICH",6
"7","0.5","0.574","-1.2918369708758","KIRC",7
"8","0.5","0.793","-1.6077278002195","KIRP",8
"9","0.5","0.757","-1.15813219757306","LIHC",9
"10","0.5","0.656","-0.501312275083701","LUAD",10
"11","0.5","0.647","0.3477509912105","LUSC",11
"12","0.5","0.526","-1.5413773062433","PRAD",12
"13","0.5","0.825","0.669427227760039","STES",13
"14","0.5","0.779","-1.61219414902994","THCA",14
"15","0.5","0.202","-0.0706943555281612","UCEC",15
