"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.724","1.89333911423208","BLCA",1
"2","0.5","0.474","2.20725507107592","BRCA_1",2
"3","0.5","0.539","2.03418721045751","BRCA_2",3
"4","0.5","0.485","1.45398155030191","COAD_READ",4
"5","0.5","0.43","1.42471799508372","HNSC",5
"6","0.5","0.303","1.91515122395417","KICH",6
"7","0.5","0.509","2.06147273099657","KIRC",7
"8","0.5","0.513","1.70492207376366","KIRP",8
"9","0.5","0.491","1.19970301808421","LIHC",9
"10","0.5","0.411","1.81670456693005","LUAD",10
"11","0.5","0.364","2.02264878787515","LUSC",11
"12","0.5","0.309","2.15531317717118","PRAD",12
"13","0.5","0.411","2.28244591546318","STES",13
"14","0.5","0.322","1.55527971869943","THCA",14
"15","0.5","0.606","1.67374044520396","UCEC",15
