"","likelihood","bart","expr","cancer","rank_size"
"1","0.763697459767219","0.693","-0.0691454488413387","BLCA",1
"2","0.54442467100537","0.28","0.752163769939648","BRCA_1",2
"3","0.0735414033208962","0.565","0.602571284575116","BRCA_2",3
"4","1","0.561","0.255879700637338","COAD_READ",4
"5","0.17994555199791","0.407","0.684315536110518","HNSC",5
"6","0.0115855902876502","0.486","0.285431893405991","KICH",6
"7","0.0236756092325006","0.27","0.841715264661723","KIRC",7
"8","0.554193148020149","0.174","0.576849624856913","KIRP",8
"9","1.02433333529829e-08","0.413","0.422522052958987","LIHC",9
"10","0.0315954384957426","0.398","0.843176009444636","LUAD",10
"11","0.26400430545455","0.353","0.904426938932512","LUSC",11
"12","0.0608692513296845","0.328","-0.0247527059898638","PRAD",12
"13","0.00946165618193949","0.451","0.578279144378804","STES",13
"14","0.0351049681756372","0.362","2.50002946989489","THCA",14
"15","0.000534287131607591","0.541","0.129214206782345","UCEC",15
