"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.354","1.52858352926731","BLCA",1
"2","0.5","0.154","1.66444797027581","BRCA_1",2
"3","0.5","0.252","1.59529868045915","BRCA_2",3
"4","0.5","0.26","1.44148329739957","COAD_READ",4
"5","0.5","0.245","1.39270015031283","HNSC",5
"6","0.5","0.116","1.20643942093219","KICH",6
"7","0.5","0.268","1.71385855224546","KIRC",7
"8","0.5","0.197","1.3948151487772","KIRP",8
"9","0.5","0.229","0.962619093034867","LIHC",9
"10","0.5","0.241","1.6264125767309","LUAD",10
"11","0.5","0.595","1.65557270222494","LUSC",11
"12","0.5","0.212","1.49325658756676","PRAD",12
"13","0.5","0.263","1.84693045693076","STES",13
"14","0.5","0.213","1.5317666860489","THCA",14
"15","0.5","0.16","1.29367129147194","UCEC",15
