"","likelihood","bart","expr","rank_size"
"1",0.5,0.446,0.955088250828346,6
"2",0.5,0.709,0.747238179230244,8
"3",0.5,0.253,0.992420372742507,4
"4",0.5,0.722,1.42121090034096,1
"5",0.5,0.274,0.804920378923878,7
"6",0.5,0.746,0.111597088037222,14
"7",0.5,0.399,0.20778533213935,13
"8",0.5,0.493,0.387364042028357,12
"9",0.5,0.589,0.102308066593974,15
"10",0.5,0.7,0.717135091710449,10
"11",0.5,0.573,1.09655069711823,2
"12",0.5,0.729,0.743372238260624,9
"13",0.5,0.739,0.956406901066379,5
"14",0.5,0.54,0.531786814001936,11
"15",0.5,0.781,1.035385015112,3
