"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.664","1.80418526034692","BLCA",1
"2","0.5","0.397","1.81359943607048","BRCA_1",2
"3","0.5","0.577","1.41947824121621","BRCA_2",3
"4","0.5","0.466","0.858576933914206","COAD_READ",4
"5","0.5","0.297","0.00946523088802631","HNSC",5
"6","0.5","0.542","1.28697789130429","KICH",6
"7","0.5","0.346","2.1435814265511","KIRC",7
"8","0.5","0.469","2.22182370288133","KIRP",8
"9","0.5","0.395","0.0123496687733859","LIHC",9
"10","0.5","0.547","1.31539182788332","LUAD",10
"11","0.5","0.516","0.901167737855761","LUSC",11
"12","0.5","0.286","1.67387407918771","PRAD",12
"13","0.5","0.358","1.06573236965931","STES",13
"14","0.5","0.367","1.77646247199075","THCA",14
"15","0.5","0.829","1.63545497427151","UCEC",15
