"","likelihood","bart","expr","cancer","rank_size"
"1","0.0011735077749316","0.723","1.96636107538924","BLCA",1
"2","2.14921285951037e-05","0.936","1.86046279290788","BRCA_1",2
"3","0.00039748840350175","0.799","1.56783281379348","BRCA_2",3
"4","0.238690944183604","0.678","2.83676998092601","COAD_READ",4
"5","1.63036417913612e-17","0.463","3.42823163025455","HNSC",5
"6","4.60078835258227e-05","0.832","0.917126506626026","KICH",6
"7","0.247609547877448","0.518","2.08234380781121","KIRC",7
"8","0.0203562191457865","0.806","2.06121198221806","KIRP",8
"9","1.23347900898136e-08","0.846","0.602920617254081","LIHC",9
"10","0.0408585838799756","0.858","1.83673088222305","LUAD",10
"11","1.42947148096657e-13","0.944","2.84123234391255","LUSC",11
"12","0.0668610209434777","0.607","2.42715936274281","PRAD",12
"13","1.00859769585875e-07","0.52","3.07149597874757","STES",13
"14","0.179619255375894","0.934","2.27492394023923","THCA",14
"15","2.36166460439125e-06","0.978","1.28306776834145","UCEC",15
