"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.437","2.65611572609988","BLCA",1
"2","0.5","0.83","2.35467650463958","BRCA_1",2
"3","0.5","0.607","3.0054287543861","BRCA_2",3
"4","0.5","0.716","3.03088742935314","COAD_READ",4
"5","0.5","0.802","2.91839168005278","HNSC",5
"6","0.5","0.486","1.55883140519571","KICH",6
"7","0.5","0.91","1.44964126642031","KIRC",7
"8","0.5","0.662","1.63639939042012","KIRP",8
"9","0.5","0.857","1.56852201776181","LIHC",9
"10","0.5","0.788","2.20110496963666","LUAD",10
"11","0.5","0.757","3.42728292689532","LUSC",11
"12","0.5","0.832","1.74200679364324","PRAD",12
"13","0.5","0.798","2.52539499689849","STES",13
"14","0.5","0.823","1.92022415168498","THCA",14
"15","0.5","0.572","2.86644395766277","UCEC",15
