"","likelihood","bart","expr","rank_size"
"1",0.5,0.821,2.54128486145966,7
"2",0.5,0.551,2.98803496025681,1
"3",0.5,0.849,2.47619222468759,8
"4",0.5,0.593,2.68865394906249,5
"5",0.5,0.428,2.39272764937922,11
"6",0.5,0.638,1.88706604944216,14
"7",0.5,0.18,1.795149936831,15
"8",0.5,0.525,1.95902488412803,13
"9",0.5,0.62,2.39650814314482,10
"10",0.5,0.468,2.72871183603012,4
"11",0.5,0.814,2.56571656103379,6
"12",0.5,0.533,2.78780245316946,3
"13",0.5,0.367,2.79650879507089,2
"14",0.5,0.335,2.4628544089677,9
"15",0.5,0.744,2.37921424091712,12
