"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.417","1.20286907248582","BLCA",1
"2","0.5","0.606","2.44560814085698","BRCA_1",2
"3","0.5","0.743","1.94649883652716","BRCA_2",3
"4","0.5","0.256","1.26819434832183","COAD_READ",4
"5","0.5","0.484","1.47534520658804","HNSC",5
"6","0.5","0.665","0.525458635420151","KICH",6
"7","0.5","0.326","1.54993720156271","KIRC",7
"8","0.5","0.612","0.982158417298097","KIRP",8
"9","0.5","0.572","1.80810581823713","LIHC",9
"10","0.5","0.486","2.32133101090819","LUAD",10
"11","0.5","0.645","1.7193423817737","LUSC",11
"12","0.5","0.287","1.19251137754973","PRAD",12
"13","0.5","0.267","1.72537451552271","STES",13
"14","0.5","0.601","1.02121305523452","THCA",14
"15","0.5","0.254","1.36537447113996","UCEC",15
