"","likelihood","bart","expr","rank_size"
"1",0.5,0.716,1.54620564395447,9
"2",0.5,0.724,2.07994315427413,1
"3",0.5,0.843,2.07275536142047,2
"4",0.5,0.784,1.64655165228681,5
"5",0.5,0.673,1.40868262744836,11
"6",0.5,0.212,1.34848807229671,12
"7",0.5,0.484,1.34474645277086,13
"8",0.5,0.684,1.20574432462665,14
"9",0.5,0.724,0.971000686174156,15
"10",0.5,0.666,1.69006811397797,4
"11",0.5,0.779,1.81184366662819,3
"12",0.5,0.592,1.55198598555342,8
"13",0.5,0.527,1.58991353787717,6
"14",0.5,0.45,1.41164448753287,10
"15",0.5,0.695,1.56029013646734,7
