"","likelihood","bart","expr","rank_size"
"1",0.5,0.117,-1.12655435688304,6
"2",0.5,0.248,-0.241742604132561,3
"3",0.5,0.095,-0.515802768395571,4
"4",0.5,0.39,-2.12161381916002,12
"5",0.5,0.273,-2.07297150405959,10
"6",0.5,0.603,-2.2888246544854,15
"7",0.5,0.788,-1.88469500586109,8
"8",0.5,0.135,-2.23228486576371,13
"9",0.5,0.609,-2.25996915367125,14
"10",0.5,0.242,0.594875701847848,1
"11",0.5,0.179,0.19063827258292,2
"12",0.5,0.602,-0.780737458135051,5
"13",0.5,0.283,-1.53470172867906,7
"14",0.5,0.535,-1.98372960169224,9
"15",0.5,0.107,-2.08834120075776,11
