"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.402","-1.98173779716434","BLCA",1
"2","0.5","0.387","-2.22671265513114","BRCA_1",2
"3","0.5","0.157","-1.70295004292698","BRCA_2",3
"4","0.5","0.24","-1.8028572894095","COAD_READ",4
"5","0.5","0.5","-1.96916374052802","HNSC",5
"6","0.5","0.161","-2.30014874503393","KICH",6
"7","0.5","0.529","-2.22615974978668","KIRC",7
"8","0.5","0.397","-2.18914549497348","KIRP",8
"9","0.5","0.387","-2.19795877510205","LIHC",9
"10","0.5","0.603","-1.96714415096444","LUAD",10
"11","0.5","0.547","-1.14328877032516","LUSC",11
"12","0.5","0.661","-2.27843456965074","PRAD",12
"13","0.5","0.643","-1.74120415148657","STES",13
"14","0.5","0.34","-2.2302368947349","THCA",14
"15","0.5","0.261","-1.03608438297499","UCEC",15
