"","likelihood","bart","expr","cancer","rank_size"
"1","0.0527052714757851","0.342","-0.0734747126887883","BLCA",1
"2","0.018956740042843","0.971","2.72121880764215","BRCA_1",2
"3","0.000246396778696822","0.268","0.188059717986418","BRCA_2",3
"4","0.00425576117383013","0.412","-1.65285125993775","COAD_READ",4
"5","0.00478425501621386","0.385","-1.59332464688346","HNSC",5
"6","0.467692218280725","0.959","-0.165955327413652","KICH",6
"7","0.00333096297382639","0.731","1.20963997544642","KIRC",7
"8","0.0856309106676655","0.359","1.63836827150284","KIRP",8
"9","0.361365436702815","0.444","1.3484559960104","LIHC",9
"10","2.82358828584147e-05","0.881","-0.523810386779236","LUAD",10
"11","3.69746914852912e-06","0.54","-1.0157901267958","LUSC",11
"12","0.0178046946189538","0.995","2.7371363783005","PRAD",12
"13","0.311119953332509","0.517","-1.18073750326366","STES",13
"14","0.972099260246027","0.471","-0.689695649901322","THCA",14
"15","0.0227676963655604","0.384","0.997233184640626","UCEC",15
