"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.401","2.70175907273006","BLCA",1
"2","0.5","0.16","3.28981769585523","BRCA_1",2
"3","0.5","0.171","2.92262138598954","BRCA_2",3
"4","0.5","0.785","3.02492889610582","COAD_READ",4
"5","0.5","0.323","2.64171952970442","HNSC",5
"6","0.5","0.289","3.47065390524009","KICH",6
"7","0.5","0.379","2.89668978053609","KIRC",7
"8","0.5","0.436","3.10277677071047","KIRP",8
"9","0.5","0.368","2.4881717285249","LIHC",9
"10","0.5","0.319","3.05377718384314","LUAD",10
"11","0.5","0.217","2.77471502059736","LUSC",11
"12","0.5","0.195","3.24773488590237","PRAD",12
"13","0.5","0.427","3.00035001783114","STES",13
"14","0.5","0.291","3.04863489886641","THCA",14
"15","0.5","0.263","2.93816794065587","UCEC",15
