"","likelihood","bart","expr","rank_size"
"1",0.5,0.582,3.06322871412346,2
"2",0.5,0.358,3.00368705219685,3
"3",0.5,0.799,3.08947710240396,1
"4",0.5,0.378,2.86364151493466,8
"5",0.5,0.44,2.90269288542517,7
"6",0.5,0.475,2.33563523647195,15
"7",0.5,0.662,2.690785328816,11
"8",0.5,0.762,2.67629191769319,12
"9",0.5,0.313,2.55221832407367,14
"10",0.5,0.241,2.84837353323792,9
"11",0.5,0.179,2.9899242664159,4
"12",0.5,0.258,2.93921981646524,6
"13",0.5,0.256,2.63955821718443,13
"14",0.5,0.2,2.8011982664938,10
"15",0.5,0.578,2.97492750310545,5
