"","likelihood","bart","expr","rank_size"
"1",0.5,0.839,1.43445614749982,14
"2",0.5,0.62,2.07618086443479,6
"3",0.5,0.847,1.92252577045992,7
"4",0.5,0.477,1.44717694020688,13
"5",0.5,0.566,1.30226037318013,15
"6",0.5,0.848,2.27006628035438,4
"7",0.5,0.239,2.52609133839725,1
"8",0.5,0.375,2.08790424881217,5
"9",0.5,0.524,1.61355519837356,10
"10",0.5,0.407,1.78508253602165,8
"11",0.5,0.611,2.27047164380399,3
"12",0.5,0.458,2.29083587435453,2
"13",0.5,0.38,1.57737312770662,12
"14",0.5,0.313,1.61072093137014,11
"15",0.5,0.812,1.73066933167219,9
