"","likelihood","bart","expr","cancer","rank_size"
"1","0.0302661916031235","0.507","0.982675495707336","BLCA",1
"2","0.791059324863844","0.352","1.41153110259195","BRCA_1",2
"3","0.15186226587109","0.495","1.22342901188538","BRCA_2",3
"4","0.000509842343376458","0.772","0.895238870992646","COAD_READ",4
"5","2.57658852244278e-10","0.679","0.869448612214432","HNSC",5
"6","0.621574489401076","0.645","2.06810052953438","KICH",6
"7","0.124817291189714","0.296","1.44680993507721","KIRC",7
"8","0.409662679223135","0.356","1.22733559093431","KIRP",8
"9","9.64444663487026e-40","0.46","0.356221393571413","LIHC",9
"10","1.96537319447929e-06","0.331","1.21280321315306","LUAD",10
"11","0.832452263211781","0.359","1.16216825655214","LUSC",11
"12","1.77676074630063e-08","0.311","1.41803526781976","PRAD",12
"13","4.02016178310273e-08","0.513","1.33911787334135","STES",13
"14","0.688540368287924","0.335","1.51605893662154","THCA",14
"15","0.0041613255352476","0.37","1.0696420429764","UCEC",15
