"","likelihood","bart","expr","cancer","rank_size"
"1","0.134880116361329","0.482","1.07308142549949","BLCA",1
"2","1.22467861902054e-06","0.868","1.57695658985527","BRCA_1",2
"3","0.0186505437953373","0.811","1.59039021818273","BRCA_2",3
"4","0.283190827947801","0.87","1.23895495742586","COAD_READ",4
"5","0.0416678443848866","0.858","1.2910004263758","HNSC",5
"6","0.0591103635641774","0.789","0.8301095191235","KICH",6
"7","0.000347319404273239","0.863","1.51891152627419","KIRC",7
"8","8.92629497512701e-05","0.935","0.874053060544873","KIRP",8
"9","0.0112571252848556","0.83","0.438866271300687","LIHC",9
"10","2.35021282310148e-05","0.81","1.13734010974476","LUAD",10
"11","0.940457426108088","0.638","1.58436946919137","LUSC",11
"12","4.23575219547767e-09","0.859","1.0649905138219","PRAD",12
"13","0.15450709475439","0.87","1.55965651541205","STES",13
"14","0.0239378913944128","0.769","1.20596052595877","THCA",14
"15","0.0332854559080433","0.551","0.967336970807905","UCEC",15
