"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.223","0.566331854185773","BLCA",1
"2","0.5","0.673","0.757248849704969","BRCA_1",2
"3","0.5","0.267","0.610992014333412","BRCA_2",3
"4","0.5","0.56","0.622537595364146","COAD_READ",4
"5","0.5","0.649","0.505011707363141","HNSC",5
"6","0.5","0.721","0.290759827987951","KICH",6
"7","0.5","0.499","0.43933771341447","KIRC",7
"8","0.5","0.685","0.202495045788838","KIRP",8
"9","0.5","0.725","-0.0432692291187485","LIHC",9
"10","0.5","0.586","0.574937880002865","LUAD",10
"11","0.5","0.795","0.690638888102101","LUSC",11
"12","0.5","0.552","0.708353186469636","PRAD",12
"13","0.5","0.484","0.971822441372889","STES",13
"14","0.5","0.601","0.449483828042779","THCA",14
"15","0.5","0.312","0.448113538951588","UCEC",15
