"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.853","-0.204959150568017","BLCA",1
"2","0.5","0.166","1.24517389373289","BRCA_1",2
"3","0.5","0.661","1.85929053335465","BRCA_2",3
"4","0.5","0.304","0.0896772797486086","COAD_READ",4
"5","0.5","0.098","1.85551279568329","HNSC",5
"6","0.5","0.226","1.1511885133851","KICH",6
"7","0.5","0.145","2.47409635772058","KIRC",7
"8","0.5","0.105","0.217797785928884","KIRP",8
"9","0.5","0.164","-2.10964247897612","LIHC",9
"10","0.5","0.189","0.495132546533751","LUAD",10
"11","0.5","0.387","0.409052092331405","LUSC",11
"12","0.5","0.147","0.764920552590018","PRAD",12
"13","0.5","0.185","0.800561600835829","STES",13
"14","0.5","0.115","-1.87954794845017","THCA",14
"15","0.5","0.686","-0.921796282205835","UCEC",15
