"","likelihood","bart","expr","cancer","rank_size"
"1","0.373498300397196","0.626","1.25444994960568","BLCA",1
"2","0.097644805653963","0.869","0.977221865015747","BRCA_1",2
"3","0.332217735011093","0.968","1.32271827278772","BRCA_2",3
"4","0.028887478024448","0.597","1.19889602505418","COAD_READ",4
"5","0.0922004765456775","0.946","0.949259196533198","HNSC",5
"6","0.607363283438609","0.757","0.77994240101484","KICH",6
"7","0.582383952217356","0.937","0.714450185046077","KIRC",7
"8","0.462215162172047","0.948","0.548338182786924","KIRP",8
"9","2.53186712880444e-05","0.789","0.468326576247022","LIHC",9
"10","0.271150102429217","0.834","1.08960988409446","LUAD",10
"11","0.186713562738187","0.716","1.23974636150151","LUSC",11
"12","0.721832399581628","0.846","0.831410212954981","PRAD",12
"13","0.191243380672247","0.729","1.06181983983493","STES",13
"14","0.0571564616497041","0.848","0.739290735034087","THCA",14
"15","0.355339832150908","0.839","1.16851607923473","UCEC",15
