"","likelihood","bart","expr","rank_size"
"1",0.00781263982407097,0.183,0.988188006376277,12
"2",0.00139076969732962,0.949,1.39007084197408,5
"3",7.28745519274535e-06,0.085,1.23181918778569,8
"4",0.00136996484311904,0.201,1.04100799368532,10
"5",0.0105381574265789,0.147,1.03035009835041,11
"6",0.00370207482445426,0.89,1.36384377708984,6
"7",0.0898670265925035,0.354,1.4076310421773,4
"8",0.0206080249375768,0.177,0.953846077550367,14
"9",1.29299709857012e-37,0.284,0.511154431308365,15
"10",4.47260762771305e-06,0.845,1.22114992882892,9
"11",1.90354633008049e-08,0.702,1.28919337403045,7
"12",3.97733035041388e-05,0.992,1.40921716098646,3
"13",0.00047575547598858,0.763,1.9111275089201,1
"14",0.00145561167610413,0.234,1.41269511172571,2
"15",0.00211937950951421,0.233,0.985997272791069,13
