"","likelihood","bart","expr","rank_size"
"1",0.5,0.621,2.40826667288964,1
"2",0.5,0.884,2.29431175466061,2
"3",0.5,0.838,2.14506613620596,3
"4",0.5,0.775,1.08429106729315,13
"5",0.5,0.849,1.84420359362034,6
"6",0.5,0.559,0.906489149893671,14
"7",0.5,0.905,1.64885529133859,9
"8",0.5,0.903,1.17772949635451,12
"9",0.5,0.903,0.412041634713776,15
"10",0.5,0.799,1.44651974907833,10
"11",0.5,0.626,2.03680511780175,4
"12",0.5,0.816,1.83582404680476,7
"13",0.5,0.804,1.44495476453763,11
"14",0.5,0.9,1.92775228226638,5
"15",0.5,0.753,1.73088717819093,8
