"","likelihood","bart","expr","rank_size"
"1",0.0430309302937775,0.969,-1.19739969508424,10
"2",1.8634983336828e-26,0.996,3.51537286353949,1
"3",0.0117204394873299,0.423,-0.433630158599819,6
"4",0.0417935675504674,0.862,-1.95482937515391,15
"5",0.000404810601982768,0.436,-1.26356513745758,11
"6",0.00109344311421186,0.982,-1.56401297328146,14
"7",0.239025345522046,0.49,-0.506293082124542,7
"8",0.21167314903579,0.418,-0.903547638032724,8
"9",0.014247142649193,0.866,-0.977772916280478,9
"10",0.0411101314361062,0.956,-0.346896110945958,5
"11",0.000132274872612064,0.923,-1.26548456888116,12
"12",0.142680818656234,0.968,-0.134720239968484,4
"13",0.0793983796797822,0.886,-1.45809941718029,13
"14",0.0021960353972242,0.89,0.264066888148632,3
"15",0.00490009669354731,0.968,2.73451435650213,2
